composer,class,source_repository_or_dataset,source_version_or_commit,actual_source_item_id,actual_source_path_or_record_id,actual_title,actual_opus_or_catalogue,actual_movement,raw_format,source_file_hash_if_available,original_solo_piano,parseable,license_status,rc011_compatible,canonical_work_id,duplicate_group,eligible,exclusion_reason
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op13_no02,op13/scriabin-op13_no02.krn,6 Preludes: Prelude,Op. 13,2,**kern,35067cdfd829279cdfc3cdd412c2036d884dcef1113f7d80f8111a40b10fcfec,True,True,CC-BY-NC-SA-4.0,True,scriabin_op13_n02,scriabin_op13_n02,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op13_no03,op13/scriabin-op13_no03.krn,6 Preludes: Prelude,Op. 13,3,**kern,11bef6befcdfe2149dac6c543734a8a7a344a4251d97e193eec4500be1250549,True,True,CC-BY-NC-SA-4.0,True,scriabin_op13_n03,scriabin_op13_n03,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op13_no04,op13/scriabin-op13_no04.krn,6 Preludes: Prelude,Op. 13,4,**kern,8bc1828eb6cbebba981cce6c2f3e6929d2e58b02c327aed2a4ac48768260efb8,True,True,CC-BY-NC-SA-4.0,True,scriabin_op13_n04,scriabin_op13_n04,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op13_no05,op13/scriabin-op13_no05.krn,6 Preludes: Prelude,Op. 13,5,**kern,6af6bb5e2ec7c227d2bab15367a3d4b0f38b96d4ce7882641cf2f7840f5e765e,True,True,CC-BY-NC-SA-4.0,True,scriabin_op13_n05,scriabin_op13_n05,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op13_no06,op13/scriabin-op13_no06.krn,6 Preludes: Prelude,Op. 13,6,**kern,39bffe03256c78ec2e6808abcd6553fd3ba200afbdc33c17f92d7585ab491d13,True,True,CC-BY-NC-SA-4.0,True,scriabin_op13_n06,scriabin_op13_n06,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op14_no01,op14/scriabin-op14_no01.krn,2 Impromptus: Impromptu,Op. 14,1,**kern,1bb4ecf2445dab9905c31f7d0976f0fe0b8739152725bf2df47112b8407fa15c,True,True,CC-BY-NC-SA-4.0,True,scriabin_op14_n01,scriabin_op14_n01,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op14_no02,op14/scriabin-op14_no02.krn,2 Impromptus: Impromptu,Op. 14,2,**kern,482ef69b57f5f2984a1a2a77927479a03deea9a126c38417734f1ee2f07eb98f,True,True,CC-BY-NC-SA-4.0,True,scriabin_op14_n02,scriabin_op14_n02,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op15_no01,op15/scriabin-op15_no01.krn,5 Preludes: Prelude,Op. 15,1,**kern,e3b2255dc36b28af58828133ba937a6448af970111198182ceff9c36d4ed56c0,True,True,CC-BY-NC-SA-4.0,True,scriabin_op15_n01,scriabin_op15_n01,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op15_no02,op15/scriabin-op15_no02.krn,5 Preludes: Prelude,Op. 15,2,**kern,fae32716af37243eb49b4ff2bd22d5e61f7880b12963702c7184ca7277a713ea,True,True,CC-BY-NC-SA-4.0,True,scriabin_op15_n02,scriabin_op15_n02,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op15_no03,op15/scriabin-op15_no03.krn,5 Preludes: Prelude,Op. 15,3,**kern,89d6d3d21af11e8995ff3c5dec9f74d6a1e9b15294fd1b997538aac0d66add03,True,True,CC-BY-NC-SA-4.0,True,scriabin_op15_n03,scriabin_op15_n03,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op15_no04,op15/scriabin-op15_no04.krn,5 Preludes: Prelude,Op. 15,4,**kern,2e1850ac67c04671441863badfe944c88e433590808bf6856aac1c2c8307d34f,True,True,CC-BY-NC-SA-4.0,True,scriabin_op15_n04,scriabin_op15_n04,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op15_no05,op15/scriabin-op15_no05.krn,5 Preludes: Prelude,Op. 15,5,**kern,cafd5ecb144617af70b13dcec2502cc04ce3822938d0233eb796ad301de5e9fd,True,True,CC-BY-NC-SA-4.0,True,scriabin_op15_n05,scriabin_op15_n05,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op16_no01,op16/scriabin-op16_no01.krn,5 Preludes: Prelude,Op. 16,1,**kern,4279868ac701ce0bbf6b27578c0411f68be1c97fc7c4d6165327321d8ffbe8ab,True,True,CC-BY-NC-SA-4.0,True,scriabin_op16_n01,scriabin_op16_n01,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op16_no02,op16/scriabin-op16_no02.krn,5 Preludes: Prelude,Op. 16,2,**kern,a8359284124da728f832d5ee45841b68c9186457ec18975f2809a29d615fb3d5,True,True,CC-BY-NC-SA-4.0,True,scriabin_op16_n02,scriabin_op16_n02,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op16_no03,op16/scriabin-op16_no03.krn,5 Preludes: Prelude,Op. 16,3,**kern,c9cfb53daedac86f1ced5cdcfa2d1d7281b3eb1f6a440506b87fbbb001411280,True,True,CC-BY-NC-SA-4.0,True,scriabin_op16_n03,scriabin_op16_n03,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op16_no04,op16/scriabin-op16_no04.krn,5 Preludes: Prelude,Op. 16,4,**kern,154ff646cf3d83d1074e3cf7711dd8fbb194579614cc1142503c3be710673de8,True,True,CC-BY-NC-SA-4.0,True,scriabin_op16_n04,scriabin_op16_n04,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op16_no05,op16/scriabin-op16_no05.krn,5 Preludes: Prelude,Op. 16,5,**kern,6757855cbc1be15fe2eb4812cfb558f35ed60ad521c4c368e7897877375c1ed2,True,True,CC-BY-NC-SA-4.0,True,scriabin_op16_n05,scriabin_op16_n05,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op17_no01,op17/scriabin-op17_no01.krn,7 Preludes: Prelude,Op. 17,1,**kern,a61bca0695d427b8ed79bb11aeea3f6f27f898251476e6ec4992844e52800a0c,True,True,CC-BY-NC-SA-4.0,True,scriabin_op17_n01,scriabin_op17_n01,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op17_no02,op17/scriabin-op17_no02.krn,7 Preludes: Prelude,Op. 17,2,**kern,e7b249b9252324e411a10244817a2a5398246a78731fd7ff29efb861490b4265,True,True,CC-BY-NC-SA-4.0,True,scriabin_op17_n02,scriabin_op17_n02,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op17_no03,op17/scriabin-op17_no03.krn,7 Preludes: Prelude,Op. 17,3,**kern,c69d61b14a0ded0dbb2e80b83be6de9bbe376b17d728320e69fccfd095f0bb37,True,True,CC-BY-NC-SA-4.0,True,scriabin_op17_n03,scriabin_op17_n03,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op17_no04,op17/scriabin-op17_no04.krn,7 Preludes: Prelude,Op. 17,4,**kern,14cb2252152b607413025425a3103bcadaea4fd9674f069d159c32a6e933b16a,True,True,CC-BY-NC-SA-4.0,True,scriabin_op17_n04,scriabin_op17_n04,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op17_no05,op17/scriabin-op17_no05.krn,7 Preludes: Prelude,Op. 17,5,**kern,f0c1d1978fecc498ad9cb630c8c766c572426e403f35195f18fe04e35b2d2f79,True,True,CC-BY-NC-SA-4.0,True,scriabin_op17_n05,scriabin_op17_n05,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op17_no06,op17/scriabin-op17_no06.krn,7 Preludes: Prelude,Op. 17,6,**kern,f1393dfaa8ecd4a054a530038b00331c4d7fb58380c27de8f92c198dc3e27ef9,True,True,CC-BY-NC-SA-4.0,True,scriabin_op17_n06,scriabin_op17_n06,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op17_no07,op17/scriabin-op17_no07.krn,7 Preludes: Prelude,Op. 17,7,**kern,49a5af3253f725595c8201a7567032512b6dda75bbff67466dede63253d30ff5,True,True,CC-BY-NC-SA-4.0,True,scriabin_op17_n07,scriabin_op17_n07,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op18,op18/scriabin-op18.krn,Allegro de concert,Op. 18,1,**kern,c4c064977f1d3cd46bca2ae09daba8f403c4c00ab565f27d512cbe2f7d4c9bfc,True,True,CC-BY-NC-SA-4.0,True,scriabin_op18_n01,scriabin_op18_n01,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op19_no01,op19/scriabin-op19_no01.krn,Sonata No. 2: Movement 1,Op. 19,1,**kern,40185c2686a4d277927274e5de758a4ef7071b64606d7b004d3c51c174810ea7,True,True,CC-BY-NC-SA-4.0,True,scriabin_op19_n01,scriabin_op19_n01,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op19_no02,op19/scriabin-op19_no02.krn,Sonata No. 2: Movement 2,Op. 19,2,**kern,4691890610fcb3c4460021600a23b876da192650e07afc8b0ee507eee1c751d2,True,True,CC-BY-NC-SA-4.0,True,scriabin_op19_n02,scriabin_op19_n02,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op21,op21/scriabin-op21.krn,Polonaise,Op. 21,1,**kern,47838e64d8c245ee110193b33461cf514a43f47c980abda378c6376708ae8898,True,True,CC-BY-NC-SA-4.0,True,scriabin_op21_n01,scriabin_op21_n01,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op22_no01,op22/scriabin-op22_no01.krn,4 Preludes: Prelude,Op. 22,1,**kern,e6db32bae85a2f692f41cc1d0bbb5132b18b0cb95036f83e99884f98286be832,True,True,CC-BY-NC-SA-4.0,True,scriabin_op22_n01,scriabin_op22_n01,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op22_no02,op22/scriabin-op22_no02.krn,4 Preludes: Prelude,Op. 22,2,**kern,d5d35e3f59ba4fd2cf16538d0df97fb92595b1fdff416990ccf719c140cff5a9,True,True,CC-BY-NC-SA-4.0,True,scriabin_op22_n02,scriabin_op22_n02,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op22_no03,op22/scriabin-op22_no03.krn,4 Preludes: Prelude,Op. 22,3,**kern,6721845f7a8e7007e13db8756bf8f7907ea2b862c0a22d80ef566fa3a5bcd021,True,True,CC-BY-NC-SA-4.0,True,scriabin_op22_n03,scriabin_op22_n03,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op22_no04,op22/scriabin-op22_no04.krn,4 Preludes: Prelude,Op. 22,4,**kern,0a8df880e62fba0a29d390cf6e73b0fbc73ea67f14296b156d955d997b8ddb8f,True,True,CC-BY-NC-SA-4.0,True,scriabin_op22_n04,scriabin_op22_n04,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op23_no01,op23/scriabin-op23_no01.krn,Sonata No. 3: Movement 1,Op. 23,1,**kern,a0b77b45f918c63060060b32ebd1896d806216ddf47ba10e515c2157174c5328,True,True,CC-BY-NC-SA-4.0,True,scriabin_op23_n01,scriabin_op23_n01,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op23_no02,op23/scriabin-op23_no02.krn,Sonata No. 2: Movement 2,Op. 23,2,**kern,e65ee286f08ece4f0c6d447c12f726ee7a9d20f2f8c673747464e122ea232853,True,True,CC-BY-NC-SA-4.0,True,scriabin_op23_n02,scriabin_op23_n02,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op23_no03,op23/scriabin-op23_no03.krn,Sonata No. 3: Movement 3,Op. 23,3,**kern,3654d33f7fe32908e36935ed96d560e30a8ab47c3b8289dc42812b4723c21a89,True,True,CC-BY-NC-SA-4.0,True,scriabin_op23_n03,scriabin_op23_n03,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op23_no04,op23/scriabin-op23_no04.krn,Sonata No. 3: Movement 4,Op. 23,4,**kern,b59592b00098194c3f54049b9513d3bb6b4a3f04437ddf80ff5a4bd71167b7ef,True,True,CC-BY-NC-SA-4.0,True,scriabin_op23_n04,scriabin_op23_n04,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op25_no01,op25/scriabin-op25_no01.krn,9 Mazurkas: Mazurka,Op. 25,1,**kern,1fcc33ae81964dfacb89254816763f4525bc9fb0a2515ed1bf8e5dfa154c3de2,True,True,CC-BY-NC-SA-4.0,True,scriabin_op25_n01,scriabin_op25_n01,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op25_no02,op25/scriabin-op25_no02.krn,9 Mazurkas: Mazurka,Op. 25,2,**kern,0ff254a4c0e59a704edd64f7d59caffde1292d6a35010f50f3a5220ef2fcb7c0,True,True,CC-BY-NC-SA-4.0,True,scriabin_op25_n02,scriabin_op25_n02,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op25_no03,op25/scriabin-op25_no03.krn,9 Mazurkas: Mazurka,Op. 25,3,**kern,2ba88b33e39ead7cdfce484391c4e0d3503b3a04b8e38da47caf712f4e8e3363,True,True,CC-BY-NC-SA-4.0,True,scriabin_op25_n03,scriabin_op25_n03,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op25_no04,op25/scriabin-op25_no04.krn,9 Mazurkas: Mazurka,Op. 25,4,**kern,87295b93c7c5efc08ba13ca9b994509990f780cafeb1525b2c9b150ae7192e35,True,True,CC-BY-NC-SA-4.0,True,scriabin_op25_n04,scriabin_op25_n04,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op25_no05,op25/scriabin-op25_no05.krn,9 Mazurkas: Mazurka,Op. 25,5,**kern,77b3d6d429172315e24f356d2fd9548f4a76e2b3180703b270f85ec4103076cd,True,True,CC-BY-NC-SA-4.0,True,scriabin_op25_n05,scriabin_op25_n05,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op25_no06,op25/scriabin-op25_no06.krn,9 Mazurkas: Mazurka,Op. 25,6,**kern,608709642419649ad8fc593301746212497fdda951483353973b4e1883d2ccde,True,True,CC-BY-NC-SA-4.0,True,scriabin_op25_n06,scriabin_op25_n06,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op25_no07,op25/scriabin-op25_no07.krn,9 Mazurkas: Mazurka,Op. 25,7,**kern,7f7f305126544c7ea90d45030050d04986544351083192ac44418917dafff618,True,True,CC-BY-NC-SA-4.0,True,scriabin_op25_n07,scriabin_op25_n07,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op25_no08,op25/scriabin-op25_no08.krn,9 Mazurkas: Mazurka,Op. 25,8,**kern,77fb1b6f261c20ebe92919bceba9467d5f9100f277efc2380bcb7b58afd842fd,True,True,CC-BY-NC-SA-4.0,True,scriabin_op25_n08,scriabin_op25_n08,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op25_no09,op25/scriabin-op25_no09.krn,9 Mazurkas: Mazurka,Op. 25,9,**kern,3383fbc1926b0fcc3c7c860422b6c1ae32edf8401d0b0b43eb5cbbe6a3db7805,True,True,CC-BY-NC-SA-4.0,True,scriabin_op25_n09,scriabin_op25_n09,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op27_no01,op27/scriabin-op27_no01.krn,2 Preludes: Prelude,Op. 27,1,**kern,6808374433538e2fafdc99efd127f9db2dbddbe131056bd70223e6efe5bbf75e,True,True,CC-BY-NC-SA-4.0,True,scriabin_op27_n01,scriabin_op27_n01,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op27_no02,op27/scriabin-op27_no02.krn,2 Preludes: Prelude,Op. 27,2,**kern,5f958315b44bac75898c6ecbde83264fc7a4ee513d2cde572f688f56e4290b21,True,True,CC-BY-NC-SA-4.0,True,scriabin_op27_n02,scriabin_op27_n02,True,NONE
Alexander Scriabin,Russian,SyMuPe/PERiScoPe,v1.1,"Alexander_Scriabin/Fantasy_in_B_minor,_Op.28/score.mxl","Alexander_Scriabin/Fantasy_in_B_minor,_Op.28/score.mxl","Fantasy in B minor, Op. 28",Op. 28,1,MusicXML,None,True,True,CC-BY-NC-SA-4.0,True,scriabin_op28_n01,scriabin_op28_n01,False,DUPLICATE_PRIORITIZED_PRIMARY_RECORD_ACCEPTED
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op28,op28/scriabin-op28.krn,Fantasy,Op. 28,1,**kern,63be7e9d8dec5ff3c8cb16d1e90b3a8818edddcffc1e61465e7434b0c07e5c6a,True,True,CC-BY-NC-SA-4.0,True,scriabin_op28_n01,scriabin_op28_n01,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op30_no01,op30/scriabin-op30_no01.krn,Sonata No. 4: Movement 1,Op. 30,1,**kern,e2e1209931a9212e255dcbbcc17103cc7835e17f8094fbdd30c88e8190174178,True,True,CC-BY-NC-SA-4.0,True,scriabin_op30_n01,scriabin_op30_n01,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op30_no02,op30/scriabin-op30_no02.krn,Sonata No. 4: Movement 2,Op. 30,2,**kern,6609e2cd47d222424bff2b9363b9a0aa2cf1030906b60f69f8914a480209f109,True,True,CC-BY-NC-SA-4.0,True,scriabin_op30_n02,scriabin_op30_n02,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op31_no01,op31/scriabin-op31_no01.krn,4 Preludes: Prelude,Op. 31,1,**kern,ef3ec8a07e66703e52e75d59552579f5508d4d79476bfe656512cd528660495f,True,True,CC-BY-NC-SA-4.0,True,scriabin_op31_n01,scriabin_op31_n01,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op31_no02,op31/scriabin-op31_no02.krn,4 Preludes: Prelude,Op. 31,2,**kern,b74f56d8ced1f14a196c1887d9bf42ceece752978dddf4d98dfee17be7b44013,True,True,CC-BY-NC-SA-4.0,True,scriabin_op31_n02,scriabin_op31_n02,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op31_no03,op31/scriabin-op31_no03.krn,4 Preludes: Prelude,Op. 31,3,**kern,80be45cec71f60df7f203f55e46887da8d6bb6c7510c2452807538672f0aea00,True,True,CC-BY-NC-SA-4.0,True,scriabin_op31_n03,scriabin_op31_n03,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op31_no04,op31/scriabin-op31_no04.krn,4 Preludes: Prelude,Op. 31,4,**kern,26a6fc5cacd7ba3ea7f254ac3acfdceb453b393effcb6c71b54e8ecb60e8c1bf,True,True,CC-BY-NC-SA-4.0,True,scriabin_op31_n04,scriabin_op31_n04,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op32_no01,op32/scriabin-op32_no01.krn,2 Poèmes: Poème,Op. 32,1,**kern,72044b648ca0ad10fff6ef1082575f214266d94a1b6a9b72c48e2da16d0e8821,True,True,CC-BY-NC-SA-4.0,True,scriabin_op32_n01,scriabin_op32_n01,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op32_no02,op32/scriabin-op32_no02.krn,2 Poèmes: Poème,Op. 32,2,**kern,a9d907aa5ee9ab86f85533a5b4a465c4d8441213ab380f4e658d8a286635a8c8,True,True,CC-BY-NC-SA-4.0,True,scriabin_op32_n02,scriabin_op32_n02,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op33_no01,op33/scriabin-op33_no01.krn,4 Preludes: Prelude,Op. 33,1,**kern,16f70779b49687ab42e13203c592205119213a6f69b8455470f2e4ff0bfb6df4,True,True,CC-BY-NC-SA-4.0,True,scriabin_op33_n01,scriabin_op33_n01,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op33_no02,op33/scriabin-op33_no02.krn,4 Preludes: Prelude,Op. 33,2,**kern,7930387c03ec04f09b6ce41d52efe5de3ac9be5d18750f348cf55eaa122b0f59,True,True,CC-BY-NC-SA-4.0,True,scriabin_op33_n02,scriabin_op33_n02,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op33_no03,op33/scriabin-op33_no03.krn,4 Preludes: Prelude,Op. 33,3,**kern,2a65f121ada254457896f35cc8f6c65c37d6e66e271f24fc2879fbd0a92cd15e,True,True,CC-BY-NC-SA-4.0,True,scriabin_op33_n03,scriabin_op33_n03,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op33_no04,op33/scriabin-op33_no04.krn,4 Preludes: Prelude,Op. 33,4,**kern,00a679fbe6a5b3bfed3e42e0bd06219edb9800e8ea8edfce4c449bdc12032f9a,True,True,CC-BY-NC-SA-4.0,True,scriabin_op33_n04,scriabin_op33_n04,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op34,op34/scriabin-op34.krn,Poème tragique,Op. 34,1,**kern,47b03ee21f74e4bc7fe204582cfb01afd0465dcdb4be8b86a687bbbf908c475a,True,True,CC-BY-NC-SA-4.0,True,scriabin_op34_n01,scriabin_op34_n01,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op35_no01,op35/scriabin-op35_no01.krn,3 Preludes: Prelude,Op. 35,1,**kern,5fb11c93996674997700f465c57dbd7ae300625321b697d9aa73a0d9aeb0bda6,True,True,CC-BY-NC-SA-4.0,True,scriabin_op35_n01,scriabin_op35_n01,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op35_no02,op35/scriabin-op35_no02.krn,3 Preludes: Prelude,Op. 35,2,**kern,7f205f5c47d9ff2244696bfa7c97480258ab30180b9f2aaa174e391676c5df80,True,True,CC-BY-NC-SA-4.0,True,scriabin_op35_n02,scriabin_op35_n02,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op35_no03,op35/scriabin-op35_no03.krn,3 Preludes: Prelude,Op. 35,3,**kern,ebb6576868cfd15458de7f3d33b648effa14c071a175c3782082131c9333d99c,True,True,CC-BY-NC-SA-4.0,True,scriabin_op35_n03,scriabin_op35_n03,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op36,op36/scriabin-op36.krn,Poème Satanique,Op. 36,1,**kern,007510e1475e54eef3c07ba2c2644cba01f6174b30f66e7fd3a43d774f62d00e,True,True,CC-BY-NC-SA-4.0,True,scriabin_op36_n01,scriabin_op36_n01,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op37_no01,op37/scriabin-op37_no01.krn,4 Preludes: Prelude,Op. 37,1,**kern,c77255880692cd023e2bb41806cff04beb83b6f0b83a39175bc5d6c1fc89b8a1,True,True,CC-BY-NC-SA-4.0,True,scriabin_op37_n01,scriabin_op37_n01,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op37_no02,op37/scriabin-op37_no02.krn,4 Preludes: Prelude,Op. 37,2,**kern,0f4a734cbe806a86f6c5addfa3014df20a06673efd61fa9e65d7f4ba3f9b1444,True,True,CC-BY-NC-SA-4.0,True,scriabin_op37_n02,scriabin_op37_n02,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op37_no03,op37/scriabin-op37_no03.krn,4 Preludes: Prelude,Op. 37,3,**kern,15a3df05654dcf856c69dbddba3e414380c856ab80d92817d64d5e9c1cc3117e,True,True,CC-BY-NC-SA-4.0,True,scriabin_op37_n03,scriabin_op37_n03,True,NONE
